raw_comment,label,normalize_comment,emoji
"Mình mua size L. Cổ tay siêu bé, như size S ấy. Áo có mùi hôi. Muốn đổi trả cũng ko dc. Ib ko thấy trả lời. Nói chung là tệ.",0,mua size l cổ tay siêu bé như size s ấy áo có mùi hôi muốn đổi trả cũng không được không thấy trả lời nói chung là tệ,
"bị chật liên hệ. shop để đổi lại shop không nghe máy, nhắn tin ko trả lời, nói chung là ko thiện chí",0,chật liên hệ đổi không nghe máy nhắn tin không trả lời nói chung là không thiện chí,
"hàng 1 lớp, chất vải k ok, sz S mà người mặc sz L vẫn mặc đc, vai rộng nách rộng thân dài . nói chung là k ưng tí nào",0,hàng lớp chất vải không size s mà người mặc size l vẫn mặc được vai rộng nách rộng thân dài nói chung là không ưng tí,
"Tiền nào của nấy,thất vọng",0,tiền của nấy thất vọng,
Màu của giày quá là khác luôn,0,màu của giày quá là khác luôn,
"Đặt shop 36. Giao 35.

Dù kiễn nhẫn gửi tin nhắn đổi lại. Mà shop à ơi gần 2 tuần, xong kêu do shop ở hn. Mình ở hcm. Đổi hàng sẽ không còn lời. Nên bạn bán lại cho ai đó rồi mua đôi mới bên shop.",0,đặt giao dù kiễn nhẫn gửi tin nhắn đổi mà à ơi gần tuần xong kêu do ở ở đổi hàng sẽ không còn lời nên bạn bán cho ai mua đôi mới bên,
"Shop đóng gói không có tâm, không lót giấy làm giày bị móp và bị xước",0,đóng gói không có tâm không lót giấy làm giày móp xước,
"Khá là thất vọng đeo ko đc cho lắm 
Nwbshkwndkenejjwienxywyxx",0,khá là thất vọng đeo không được cho lắm,
bản dây lưng hơi to hơn mình nghĩ,0,bản dây lưng hơi to hơn nghĩ,
"Màu hơi tối hơn so với hình và váy ngắn quá. Chất liệu thoáng mát thoải mái, giao hàng nhanh. Nói chung tiền nào của nấy nên cho 3sao",0,màu hơi tối hơn so hình váy ngắn quá chất liệu thoáng mát thoải mái giao hàng nhanh nói chung tiền của nấy nên cho,
"Mang trời mưa rất trơn, ship hàng lâu kinh khủng giao trễ ngày",0,mang trời mưa rất trơn ship hàng lâu kinh khủng giao trễ ngày,
"Điệp khúc giao thiếu hàng trả coupon
Tiền nào của nấy",0,điệp khúc giao thiếu hàng trả coupon tiền của nấy,
Hàng bị lỗi. Hơi thất vọng tí. Haiza,0,hàng lỗi hơi thất vọng tí,
"Áo đen mới mặc dc 1 hôm đã bị đứt dây, áo có mùi nữa
Fgyyuyttrrtyu888888888877777yyhhu",0,áo đen mới mặc được hôm đứt dây áo có mùi,
"Vừa mặc đã đứt dây rồi
Ko chắc chắn ,ko ôm ngực ,
Shop phục vụ tốt",0,vừa mặc đứt dây không chắc chắn không ôm ngực phục vụ tốt,
