raw_comment,label,normalize_comment,emoji
Quần giặt xong co ngắn mất 5 phân. Nên bé mặc bị ngắn. Các mẹ lưu ý mua tăng size.,0,quần giặt xong co ngắn mất phân nên bé mặc ngắn các mẹ lưu ý mua tăng size,
"Vải áo mặc nóng 
Còn vải  quần dễ xù còn lại thình mình rất ưng ý❤️❤️",0,vải áo mặc nóng còn vải quần dễ xù còn thình rất ưng ý,❤️
"Đóng gói cẩn thận, giao đủ số lượng. Nhưng một bộ bị rách ở quần, quần vải hơi mỏng ,áo may k chắc mặc vào là bị bung ở cổ. Nhưng cx tạm chấp nhận đc",0,đóng gói cẩn thận giao đủ số lượng nhưng một bộ rách ở quần quần vải hơi mỏng áo may không chắc mặc vào là bung ở cổ nhưng cũng tạm chấp nhận được,
"Quần quá to mọi người ạ còn dài nx  Mình mặc dài tới gần bàn chân :) 
Đc cái rẻ nên tiền nào của nấy =)))",0,quần quá to mọi người còn dài mặc dài tới gần bàn chân được cái rẻ nên tiền nào của nấy,
"Vải thừa hơi nhiều
Giao hàng nhanh .!
Bị thủng cái lỗ ở áo khá to
Áo mỏng quần tạm dc
Màu quần k dc giong hinh
Đóng gói hơi ẩu!",0,vải thừa hơi nhiều giao hàng nhanh thủng cái lỗ ở áo khá to áo mỏng quần tạm được màu quần không được giong hinh đóng gói hơi ẩu,
Áo vải mỏng. Chất quần áo nóng. Mình đặt set như trong ảnh áo thì đúng kiểu rồi nhưng quần lại là quần kẻ caro màu đen trong khi set trong ảnh 1 là quần caro màu xám. Mình đã báo lại với shop thì bạn ý có bảo là nv ko kiểm hàng kĩ 🙂. Rồi shop đưa mình cái link quần như hình 1 rồi bảo mua riêng mặc,0,áo vải mỏng chất quần áo nóng đặt set như trong ảnh áo đúng kiểu nhưng quần là quần kẻ màu đen trong set trong ảnh là quần màu xám báo bạn ý có bảo là không kiểm hàng kĩ đưa cái link quần như hình bảo mua riêng mặc,🙂
"shop phục vụ quá kém đáng ra em để 1 sao nhưng sản phẩm này chất gọi là được nhất trong 5 sản phẩm khác em có mua tại shop. Xem ảnh mọi người thấy là cách giải quyết của shop quá chán, đùn đẩy trách nhiệm, và giải quyết thiếu xây dựng",0,phục vụ quá kém đáng ra em nhưng sản phẩm chất gọi là được nhất trong sản phẩm khác em có mua tại xem ảnh mọi người thấy là cách giải quyết của quá chán đùn đẩy trách nhiệm giải quyết thiếu xây dựng,
"Không hài lòng vì tin tưởng mua lần 2 tại shop, giao hàng bị lỗi, nt qua shopee thì lại yc nt qua sđt, nt số đt thì shop không có phản hồi. Sp không đáng là bao tiền nhưng cách phục vụ kém! Sẽ không mua hàng của shop nữa!",0,không hài lòng vì tin tưởng mua lần tại giao hàng lỗi qua qua số không có phản hồi sản phẩm không đáng là bao tiền nhưng cách phục vụ kém sẽ không mua hàng của,
"Quần sz S mà báo sz L, hàng k có tem giấy mà kêu hàng của shop ruby.",0,quần size s mà báo size l hàng không có tem giấy mà kêu hàng của ruby,
"Order boots và thực sự ko ưng chút nào, lỗi rất nhiều, đế cũng ko chắc chắn nữa :( đi cảm giác đế có thể bong ra bất cứ lúc nào, giày cũng ko giống hình",0,order bots thực sự không ưng chút nào lỗi rất nhiều đế cũng không chắc chắn đi cảm giác đế có thể bong ra bất cứ lúc nào giày cũng không giống hình,
"Lần đầu giao thì thiếu hàng, lần sau giao bù thì ko đúng mẫu mình đặt",0,lần đầu giao thiếu hàng lần sau giao bù không đúng mẫu đặt,
"Cây lăn quá nhỏ như đồ chơi con nit,hình ảnh thi cay to đến khi giao hàng lấy quá thất vọng",0,cây lăn quá nhỏ như đồ chơi con nit hình ảnh thi cay to đến giao hàng lấy quá thất vọng,
Quá bé,0,quá bé,
"Sản phẩm qá bé, ống lăn bằng 1 ngón tay. Quá thất vọng",0,sản phẩm bé ống lăn bằng ngón tay quá thất vọng,
Hơi thất vọng 😔 m tưởng là cuộn to ai dè giao lại thì nhỏ xíu. Tốn 59+ luôn ship là 88k hơi tiếc ☹️ ship chậm,0,hơi thất vọng tưởng là cuộn to ai dè giao nhỏ xíu tốn luôn ship là không hơi tiếc ship chậm,😔 ☹️
"Đồ chơi tí hon.
Shop nên dừng bán sp như này kẻo những người lười đọc comment như tôi sau khi mua xong cảm thấy như bị LỪA",0,đồ chơi tí hon nên dừng bán sản phẩm như kẻo những người lười đọc như sau mua xong cảm thấy như lừa,
"Sản phẩm ""giống"" mô tả ạ, nhưng có điều Quá nhỏ như đồ chơi con nít vậy, lỗi cũng do mình ko  đọc kĩ nội dung mô tả, như với giá tiền như vậy thì khá đắt, độ dính cũng ko cao và khó xé ra lớp sau
Vì tin tưởng brand lớn nhưng thành ra như vậy sẽ rút kinh nghiệm bản thân haizz",0,sản phẩm giống mô tả nhưng có điều quá nhỏ như đồ chơi con nít lỗi cũng do không đọc kĩ nội dung mô tả như giá tiền như khá đắt độ dính cũng không cao khó xé ra lớp sau vì tin tưởng brand lớn nhưng thành ra như sẽ rút kinh nghiệm bản thân,
"Sản phẩm quá tệ. Cứ như là đồ chơi con nít vậy :) 
Còn để cả giá trên sản phẩm. 
Mọi người nên cân nhắc kĩ trước khi mua",0,sản phẩm quá tệ cứ như là đồ chơi con nít còn cả giá trên sản phẩm mọi người nên cân nhắc kĩ trước mua,
Sản phẩm nhỏ quá.,0,sản phẩm nhỏ quá,
Đơn vị vận chuyển giao chậm. Ngày 13 mới giao,0,đơn vị vận chuyển giao chậm ngày mới giao,
Bé hơn tưởng tượng á :),0,bé hơn tưởng tượng á,
Hơi bé,0,hơi bé,
"Giao hàng nhanh, chất vải ổn. Nhưng áo k có khâu vắt chỉ nhìn rất buồn cười.",0,giao hàng nhanh chất vải ổn nhưng áo không có khâu vắt chỉ nhìn rất buồn cười,
"Giao hàng nhanh, đóng gói chắc chắn, nhưng giặt ko thơm ko bọt, giặt máy bỏ 4-5 miếng mà giặt xong như ko giặt với bột giặt vậy, quần áo có mùi, chẳng tốt j hết",0,giao hàng nhanh đóng gói chắc chắn nhưng giặt không thơm không bọt giặt máy bỏ miếng mà giặt xong như không giặt bột giặt quần áo có mùi chẳng tốt j hết,
áo cực mỏng vải k đẹp hơi với giá tiền này thì k thể nói gì nữaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,áo cực mỏng vải không đẹp hơi giá tiền không thể nói gì,
"Sản phẩm chỉ là áo form rộng thường thôi chứ k phải áo giấu quần 😞😞😞
Nếu c nói tùy dáng người mặc thì c nhìn lại ảnh mẫu c xem người trong ảnh dáng cao hay thấp mà c nói thế 
E nói thẳng e cũng chỉ cao có m55 thôi nhưng mặc cái áo mua của c còn chả giấu đk cái quần đùi của e. Đấy là áo giấu quần àh",0,sản phẩm chỉ là áo form rộng thường chứ không phải áo giấu quần nếu c nói dáng người mặc c nhìn ảnh mẫu c xem người trong ảnh dáng cao hay thấp mà c nói e nói thẳng e cũng chỉ cao có nhưng mặc cái áo mua của c còn chả giấu cái quần đùi của e đấy là áo giấu quần,😞
"Mình đặt áo ren mà ship áo này, k đúng với hàng mình đặt. Hơi thất vọng",0,đặt áo ren mà ship áo không đúng hàng đặt hơi thất vọng,
"Áo dây quá rộng, cái dây thì quá dài, nếu người lưng ngắn thì mặc chắc hở hết.",0,áo dây quá rộng cái dây quá dài nếu người lưng ngắn mặc chắc hở hết,
"huhu mình k thích màu tím xíu nào, nhắn tin cho shop bảo mình chỉ lấy màu trắng thôi mà shop k trả lời xong gửi màu tím, vải cát cát, k phải lụa, k sang, nói chung k ưng áo nè , k biết dùng làm gì luôn",0,không thích màu tím xíu nào nhắn tin cho bảo chỉ lấy màu trắng mà không trả lời xong gửi màu tím vải cát cát không phải lụa không sang nói chung không ưng áo không biết dùng làm gì luôn,
"Phần ngực thiết kế ko hợp lý, chật",0,phần ngực thiết kế không hợp lý chật,
Dây dài,0,dây dài,
"May quá tệ,  chỉ thừa nhiều đã đành,  đây còn sứt chỉ từa lưa. Đừng có mua,  chỉ rước bực mình vào người.  Ít tiền ko đáng để trả",0,may quá tệ chỉ thừa nhiều đành đây còn sứt chỉ từa lưa đừng có mua chỉ rước bực vào người ít tiền không đáng trả,
Không giống như hình bán.,0,không giống như hình bán,
"Giao hàng nhanh 
Cỡ đồ phong phú
Sản phẩm có nhiều chỉ thừa",0,giao hàng nhanh cỡ đồ phong phú sản phẩm có nhiều chỉ thừa,
"Vải rất mỏng, không đựng được nhiều đồ nặng. Nếu ai muốn sự ngay ngắn thì không nên mua vì túi này không có giấy cứng để chắn 4 cạnh vuông góc đâu!",0,vải rất mỏng không đựng được nhiều đồ nặng nếu ai muốn sự ngay ngắn không nên mua vì túi không có giấy cứng chắn cạnh vuông góc,
Quá mỏng,0,quá mỏng,
Vải rất mỏng. Không hợp giá tiền,0,vải rất mỏng không hợp giá tiền,
Mở 2 túi để xài thì có 1 túi bị bung đường may bên mép cạnh. Còn 2 cái còn lại chưa mở bao ra chưa biết.,0,mở túi xài có túi bung đường may bên mép cạnh còn cái còn chưa mở bao ra chưa biết,
"Giao hàng không đúng màu, chờ hàng lâu ....................",0,giao hàng không đúng màu chờ hàng lâu,
Áo chất ok. Nhưng shop giao màu áo và màu quần khác nhau.,0,áo chất ok nhưng giao màu áo màu quần khác nhau,
"Đồ không giống hình, đặt hàng áo thêu mà nhận về áo in, vải mỏng giống mấy áo ngoài chợ, nhắn tin nhân viên trả lời rất lâu",0,đồ không giống hình đặt hàng áo thêu mà nhận về áo in vải mỏng giống mấy áo ngoài chợ nhắn tin nhân viên trả lời rất lâu,
