raw_comment,normalize_comment,emoji_decode
form k đẹp lắm,form không đẹp lắm,
"Áo Rộng thật sự
Gl nhanh
Chật lượng vải tốt",áo rộng thật sự nhanh chật lượng vải tốt,
Màu túi hơi tối do với ảnh chụp,màu túi hơi tối do ảnh chụp,
Chất liệu vải k ổn lắm,chất liệu vải không ổn lắm,
"Mã ""màu đen"" hiện lên áo màu đen, còn mã ""đeN"" hiện lên áo màu be. Mình đặt ""đeN"" thì shop giao màu đen thật. Tệ! Nếu không còn mẫu thì báo hết. Mập mờ vậy làm khách hàng mua nhầm!!!!!",mã màu đen hiện lên áo màu đen còn mã đen hiện lên áo màu be đặt đen giao màu đen thật tệ nếu không còn mẫu báo hết mập mờ làm khách hàng mua nhầm,
Sản phẩm đẹp giống hình phù hợp giá tiền đóng gói kĩ đẹp giao nhanh,sản phẩm đẹp giống hình phù hợp giá tiền đóng gói kĩ đẹp giao nhanh,
"Sản phẩm giống hình , shop giao hàng nhanh , đóng hàng chắn chắn...",sản phẩm giống hình giao hàng nhanh đóng hàng chắn chắn,
"Đặt 5 đôi giao 4 đôi, nhắn tin không trả lời, chất lượng phục vụ kém",đặt đôi giao đôi nhắn tin không trả lời chất lượng phục vụ kém,
"Sp đúng mô tả ,vải ko dày nhưng ko mỏng ,mặc khá mát ,thích hợp cho các bạn trẻ ,50kg tới 55kg các b mặc size L là đẹp luôn,",sản phẩm đúng mô tả vải không dày nhưng không mỏng mặc khá mát thích hợp cho các bạn trẻ kg tới kg các b mặc size l là đẹp luôn,
"Chẳng biết nói gì thêm, tuyệt vời",chẳng biết nói gì thêm tuyệt vời,
"giao hàng lâu nhưng vì hàng quốc tế nên bỏ qua
với 16k mà nhận cái này thì quá đắt :))) chán",giao hàng lâu nhưng vì hàng quốc tế nên bỏ qua không mà nhận cái quá đắt chán,
"Áo may thủ công, may xong cũng ko là. Nhưng do săn sale nên ko ý kiến nhiều, tks shop",áo may thủ công may xong cũng không là nhưng do săn sale nên không ý kiến nhiều thanks,
