comment,rating
Shop ship lâu với giao nhầm màu nhưng vì tích cực hỗ trợ đổi trả và mùa dịch nên vẫn vote 4 sao,4
Áo đẹp nhưng mà có mấy chỗ khâu thiết kế bị hỏng áo thì cx hơi nóng nhưng vẫn rất ok 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5
Video mang tính chất lấy xu thoiiiiiiiiiiiiiiiiiiiiiiiii,5
"Áo đẹp lắm luôn, chất rất đẹp mình rất thích, mua cho người thân rất phù hợp giá tiền.",5
Hình ảnh mang tính chất minh họa ............................,5
"Áo chất lượng ko đc tốt lắm ..................,.............",3
Ỹ96dupoyd69d60e07dp7e7pap6s6pd07r0p7r97e0d7yd9yds59yddyyd9y9d,5
Ýydyysusuejd,5
"áo đẹp, cao 1m69 mặc size M là ok r ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨",5
"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn đẹp",5
S3ed4d44đ4rrxrxxe dfcfvgvvfvghnunmumumimimimiimnunu7h6hh6g5cr4f4fg5g66u7u7i8jj88i 88 9o9p00pp0o8k8k7kujujujumunumumumumumuunvftvvrrr5g,5
Áo quần chất lượng cũng tạm so với giá là đc chất liệu khá nóng hơi mỏng 1 xíu,5
"dạo này mình bận nên ít có thời gian đi mua đồ.
thấy bạn bè hay mua hàng onl nên củng bon chen thử mua.
hi chắc mua xong lần này mình nghiện mua hàng onl lun mất,
vừa rẻ vừa đẹp vậy.ai mà ko thích",5
"mặc lên ai cũng khen đẹp với chất, 
bạn bè cứ hỏi mình mua ở đâu, 
rất thích mẫu mã bên shop vừa trẻ trung vừa đẹp.
dịch vụ khá tốt mà giá lại siêu rẻ 
rất phù hợp mình không muốn mua đồ quá mắc vì mặc một thời gian rồi cũng bỏ mua đắt quá phí thì này là vừa phải, tốt..
5 sao",5
"em mua hộ bạn khó tính, mà bạn e nó ưng quá trời lun..
còn nhờ e bữa sau đặt nhìu nhìu vào để rẻ được tiền ship nữa..
Mà công nhận bên shop giao hàng nhanh thật..hi .. 
bạn e nhờ chấm giúp shop 5 sao..",5
"Đóng gói đẹp và giao hàng nhanh, mặc phối đồ rất dễ, chất vải có thể mặc mùa đông. Shop tư vấn hỗ trợ nhiệt tình",5
"Hơi thất vọng chút
Vì size L mà phần vai gần nách to quá 
Giờ phải cầm đi bóp lại
Ống quần to hơn mình nghĩ nhưng lại thấy ko sao đỡ hơn phần áo",5
"quần áo rất đẹp, chất vải dày dặn ko nóng, shop tư vấn rất nhiệt tình. Mình cao 1m61 nặng 45 kg mặc size M rất vừa , mình rất thích những bộ dài rộng 1 tí nên mặc size này rất chuẩn . Mọi người nên mua nha",5
"Sp đẹp, mặc lên tốt, chất hơi nóng nhưng ổn, giao hàng hơi chậm",5
Quần mặc dễ rách do k có một chút co dãn :)zzzzzzzzzzzzzzzzzzzz,4
"Ảnh và video chỉ mang tính chất lấy xu :>
Nhưng ko thể phủ nhận combo quần áo rất đẹp và thời trang :3 , tuy có hơi nóng 1 chút",5
Cghjdkdkfkfhdjjejffdgskkfkfhshshdjdjfifkbebeufhfjdjđ,5
Size M mà như XL vậy chán tiền nào của đấy thôi.....fđhdjsjsisjjjdhdhsjsjsjsjjsjdhd,3
"1m77 72kg XL vẫn hơi chật áo, vải cứng. nhưng so vs giá tiền thì ok",5
Quần áo đẹp phù hợp với giá tiền.,5
